unidade;ano;mes;setor_centro_custo;saidas
CSSI;2024;4;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2
CSSI;2024;4;UNIDADES DE CUIDADOS PROLONGADOS - UCP;14
CSSI;2024;5;CLINICA MEDICA ALA A;5
CSSI;2024;5;CLÍNICA MÉDICA ALA B;1
CSSI;2024;5;CLÍNICA MÉDICA ALA C;69
CSSI;2024;5;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;6
CSSI;2024;5;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;5
CSSI;2024;5;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2024;5;UNIDADES DE CUIDADOS PROLONGADOS - UCP;18
CSSI;2024;6;CLÍNICA MÉDICA ALA B;1
CSSI;2024;6;CLÍNICA MÉDICA ALA C;56
CSSI;2024;6;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;9
CSSI;2024;6;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;3
CSSI;2024;6;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;1
CSSI;2024;6;UNIDADES DE CUIDADOS PROLONGADOS - UCP;16
CSSI;2024;7;CLÍNICA MÉDICA ALA B;1
CSSI;2024;7;CLÍNICA MÉDICA ALA C;42
CSSI;2024;7;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;10
CSSI;2024;7;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;7
CSSI;2024;7;UNIDADES DE CUIDADOS PROLONGADOS - UCP;18
CSSI;2024;8;CLÍNICA MÉDICA ALA B;2
CSSI;2024;8;CLÍNICA MÉDICA ALA C;50
CSSI;2024;8;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;11
CSSI;2024;8;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;9
CSSI;2024;8;UNIDADES DE CUIDADOS PROLONGADOS - UCP;16
CSSI;2024;9;CLÍNICA MÉDICA ALA C;32
CSSI;2024;9;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;14
CSSI;2024;9;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;10
CSSI;2024;9;UNIDADES DE CUIDADOS PROLONGADOS - UCP;18
CSSI;2024;10;CLÍNICA MÉDICA ALA B;1
CSSI;2024;10;CLÍNICA MÉDICA ALA C;42
CSSI;2024;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;7
CSSI;2024;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;10
CSSI;2024;10;UNIDADES DE CUIDADOS PROLONGADOS - UCP;13
CSSI;2024;11;CLÍNICA MÉDICA ALA B;2
CSSI;2024;11;CLÍNICA MÉDICA ALA C;53
CSSI;2024;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;7
CSSI;2024;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;9
CSSI;2024;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;1
CSSI;2024;11;UNIDADES DE CUIDADOS PROLONGADOS - UCP;6
CSSI;2024;12;CLÍNICA MÉDICA ALA C;59
CSSI;2024;12;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;7
CSSI;2024;12;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;10
CSSI;2024;12;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;1
CSSI;2024;12;UNIDADES DE CUIDADOS PROLONGADOS - UCP;10
CSSI;2025;1;CLÍNICA MÉDICA ALA C;44
CSSI;2025;1;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;8
CSSI;2025;1;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;4
CSSI;2025;1;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;1;UNIDADES DE CUIDADOS PROLONGADOS - UCP;11
CSSI;2025;2;CLÍNICA MÉDICA ALA B;3
CSSI;2025;2;CLÍNICA MÉDICA ALA C;41
CSSI;2025;2;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;3
CSSI;2025;2;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;5
CSSI;2025;2;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;6
CSSI;2025;2;UNIDADES DE CUIDADOS PROLONGADOS - UCP;10
CSSI;2025;3;CLÍNICA MÉDICA ALA C;54
CSSI;2025;3;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;9
CSSI;2025;3;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;1
CSSI;2025;3;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;9
CSSI;2025;3;UNIDADES DE CUIDADOS PROLONGADOS - UCP;9
CSSI;2025;4;CLÍNICA MÉDICA ALA C;46
CSSI;2025;4;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;7
CSSI;2025;4;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;6
CSSI;2025;4;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2
CSSI;2025;4;UNIDADES DE CUIDADOS PROLONGADOS - UCP;7
CSSI;2025;5;CLÍNICA MÉDICA ALA C;42
CSSI;2025;5;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;8
CSSI;2025;5;UNIDADES DE CUIDADOS PROLONGADOS - UCP;11
CSSI;2025;6;CLINICA MEDICA ALA A;5
CSSI;2025;6;CLÍNICA MÉDICA ALA C;36
CSSI;2025;6;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;8
CSSI;2025;6;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;6
CSSI;2025;6;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;6;UNIDADES DE CUIDADOS PROLONGADOS - UCP;10
CSSI;2025;7;CLINICA MEDICA ALA A;11
CSSI;2025;7;CLÍNICA MÉDICA ALA B;1
CSSI;2025;7;CLÍNICA MÉDICA ALA C;34
CSSI;2025;7;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;6
CSSI;2025;7;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;6
CSSI;2025;7;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2
CSSI;2025;7;UNIDADES DE CUIDADOS PROLONGADOS - UCP;8
CSSI;2025;8;CLINICA MEDICA ALA A;30
CSSI;2025;8;CLÍNICA MÉDICA ALA B;2
CSSI;2025;8;CLÍNICA MÉDICA ALA C;15
CSSI;2025;8;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;1
CSSI;2025;8;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;9
CSSI;2025;8;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;8;UNIDADES DE CUIDADOS PROLONGADOS - UCP;10
CSSI;2025;9;CLINICA MEDICA ALA A;20
CSSI;2025;9;CLÍNICA MÉDICA ALA C;23
CSSI;2025;9;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;3
CSSI;2025;9;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;9
CSSI;2025;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;9;UNIDADES DE CUIDADOS PROLONGADOS - UCP;9
CSSI;2025;10;CLINICA MEDICA ALA A;5
CSSI;2025;10;CLÍNICA MÉDICA ALA C;43
CSSI;2025;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;6
CSSI;2025;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;5
CSSI;2025;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;10;UNIDADES DE CUIDADOS PROLONGADOS - UCP;9
CSSI;2025;11;CLINICA MEDICA ALA A;9
CSSI;2025;11;CLÍNICA MÉDICA ALA B;1
CSSI;2025;11;CLÍNICA MÉDICA ALA C;31
CSSI;2025;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;9
CSSI;2025;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;4
CSSI;2025;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2
CSSI;2025;11;UNIDADES DE CUIDADOS PROLONGADOS - UCP;7
CSSI;2025;12;CLINICA MEDICA ALA A;9
CSSI;2025;12;CLÍNICA MÉDICA ALA B;3
CSSI;2025;12;CLÍNICA MÉDICA ALA C;37
CSSI;2025;12;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;1
CSSI;2025;12;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;8
CSSI;2025;12;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;1
CSSI;2025;12;UNIDADES DE CUIDADOS PROLONGADOS - UCP;4
HAC;2022;1;AMBULATORIO - ESPECIALIDADES;2
HAC;2022;1;QUIMIOTERAPIA;1
HAC;2022;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;61
HAC;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;134
HAC;2022;1;UTI - ADULTO;5
HAC;2022;2;AMBULATORIO - ESPECIALIDADES;1
HAC;2022;2;QUIMIOTERAPIA;1
HAC;2022;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;79
HAC;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;100
HAC;2022;2;UTI - ADULTO;4
HAC;2022;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;88
HAC;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;103
HAC;2022;3;UTI - ADULTO;6
HAC;2022;4;AMBULATORIO - ESPECIALIDADES;3
HAC;2022;4;QUIMIOTERAPIA;1
HAC;2022;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;90
HAC;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;106
HAC;2022;4;UTI - ADULTO;7
HAC;2022;5;AMBULATORIO - ESPECIALIDADES;2
HAC;2022;5;AMBULATORIO DE ONCOLOGIA CLINICA;2
HAC;2022;5;QUIMIOTERAPIA;2
HAC;2022;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;116
HAC;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;120
HAC;2022;5;UTI - ADULTO;13
HAC;2022;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;117
HAC;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;132
HAC;2022;6;UTI - ADULTO;8
HAC;2022;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;105
HAC;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;134
HAC;2022;7;UTI - ADULTO;6
HAC;2022;8;AMBULATORIO - ESPECIALIDADES;3
HAC;2022;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;126
HAC;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;108
HAC;2022;8;UTI - ADULTO;15
HAC;2022;9;AMBULATORIO - ESPECIALIDADES;5
HAC;2022;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;42
HAC;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;60
HAC;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;83
HAC;2022;9;UTI - ADULTO;7
HAC;2022;10;AMBULATORIO - ESPECIALIDADES;1
HAC;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;121
HAC;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;113
HAC;2022;10;UTI - ADULTO;8
HAC;2022;11;AMBULATORIO - ESPECIALIDADES;1
HAC;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;93
HAC;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;90
HAC;2022;11;UTI - ADULTO;11
HAC;2022;12;AMBULATORIO - ESPECIALIDADES;2
HAC;2022;12;QUIMIOTERAPIA;1
HAC;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;109
HAC;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;127
HAC;2022;12;UTI - ADULTO;10
HAC;2023;1;AMBULATORIO - ESPECIALIDADES;1
HAC;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;94
HAC;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;102
HAC;2023;1;UTI - ADULTO;7
HAC;2023;2;AMBULATORIO - ESPECIALIDADES;1
HAC;2023;2;AMBULATORIO DE ONCOLOGIA CLINICA;1
HAC;2023;2;QUIMIOTERAPIA;2
HAC;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;114
HAC;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;99
HAC;2023;2;UTI - ADULTO;7
HAC;2023;3;AMBULATORIO DE ONCOLOGIA CLINICA;1
HAC;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;172
HAC;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;115
HAC;2023;3;UTI - ADULTO;10
HAC;2023;4;QUIMIOTERAPIA;1
HAC;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;133
HAC;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;117
HAC;2023;4;UTI - ADULTO;7
HAC;2023;5;AMBULATORIO - ESPECIALIDADES;1
HAC;2023;5;QUIMIOTERAPIA;1
HAC;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;144
HAC;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;107
HAC;2023;5;UTI - ADULTO;12
HAC;2023;6;QUIMIOTERAPIA;1
HAC;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;154
HAC;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;113
HAC;2023;6;UTI - ADULTO;9
HAC;2023;7;AMBULATORIO DE ONCOLOGIA CLINICA;1
HAC;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;160
HAC;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;100
HAC;2023;7;UTI - ADULTO;10
HAC;2023;8;AMBULATORIO - ESPECIALIDADES;1
HAC;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;162
HAC;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;99
HAC;2023;8;UTI - ADULTO;13
HAC;2023;9;AMBULATORIO - ESPECIALIDADES;3
HAC;2023;9;AMBULATORIO DE ONCOLOGIA CLINICA;1
HAC;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;138
HAC;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;133
HAC;2023;9;UTI - ADULTO;8
HAC;2023;10;AMBULATORIO - ESPECIALIDADES;2
HAC;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;152
HAC;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;119
HAC;2023;10;UTI - ADULTO;5
HAC;2023;11;AMBULATORIO - ESPECIALIDADES;3
HAC;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;121
HAC;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;103
HAC;2023;11;UTI - ADULTO;8
HAC;2023;12;AMBULATORIO - ESPECIALIDADES;2
HAC;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;143
HAC;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;112
HAC;2023;12;UTI - ADULTO;8
HAC;2024;1;AMBULATORIO - ESPECIALIDADES;1
HAC;2024;1;QUIMIOTERAPIA;1
HAC;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;121
HAC;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;132
HAC;2024;1;UTI - ADULTO;7
HAC;2024;2;AMBULATORIO - ESPECIALIDADES;2
HAC;2024;2;AMBULATORIO DE ONCOLOGIA CLINICA;1
HAC;2024;2;QUIMIOTERAPIA;2
HAC;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;132
HAC;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;149
HAC;2024;2;UTI - ADULTO;5
HAC;2024;3;AMBULATORIO - ESPECIALIDADES;3
HAC;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;151
HAC;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;147
HAC;2024;3;UTI - ADULTO;6
HAC;2024;4;AMBULATORIO - ESPECIALIDADES;4
HAC;2024;4;QUIMIOTERAPIA;2
HAC;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;142
HAC;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;170
HAC;2024;4;UTI - ADULTO;9
HAC;2024;5;AMBULATORIO - ESPECIALIDADES;1
HAC;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;135
HAC;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;165
HAC;2024;5;UTI - ADULTO;10
HAC;2024;6;AMBULATORIO - ESPECIALIDADES;1
HAC;2024;6;QUIMIOTERAPIA;1
HAC;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;138
HAC;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;135
HAC;2024;6;UTI - ADULTO;5
HAC;2024;7;AMBULATORIO - ESPECIALIDADES;2
HAC;2024;7;AMBULATORIO DE ONCOLOGIA CLINICA;1
HAC;2024;7;QUIMIOTERAPIA;2
HAC;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;121
HAC;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;158
HAC;2024;7;UTI - ADULTO;7
HAC;2024;8;AMBULATORIO - ESPECIALIDADES;2
HAC;2024;8;AMBULATORIO DE ONCOLOGIA CLINICA;1
HAC;2024;8;QUIMIOTERAPIA;1
HAC;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;134
HAC;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;174
HAC;2024;8;UTI - ADULTO;12
HAC;2024;9;AMBULATORIO - ESPECIALIDADES;2
HAC;2024;9;AMBULATORIO DE ONCOLOGIA ESPECIALIDADES;1
HAC;2024;9;QUIMIOTERAPIA;2
HAC;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;142
HAC;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;137
HAC;2024;9;UTI - ADULTO;9
HAC;2024;10;QUIMIOTERAPIA;2
HAC;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;158
HAC;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;159
HAC;2024;10;UTI - ADULTO;6
HAC;2024;11;AMBULATORIO DE ONCOLOGIA ESPECIALIDADES;1
HAC;2024;11;QUIMIOTERAPIA;4
HAC;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;150
HAC;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;164
HAC;2024;11;UTI - ADULTO;11
HAC;2024;12;AMBULATORIO - ESPECIALIDADES;2
HAC;2024;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;141
HAC;2024;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;144
HAC;2024;12;UTI - ADULTO;8
HAC;2025;1;AMBULATORIO DE ONCOLOGIA CLINICA;1
HAC;2025;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;131
HAC;2025;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;177
HAC;2025;1;UTI - ADULTO;9
HAC;2025;2;AMBULATORIO - ESPECIALIDADES;2
HAC;2025;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;109
HAC;2025;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;156
HAC;2025;2;UTI - ADULTO;8
HAC;2025;3;AMBULATORIO - ESPECIALIDADES;1
HAC;2025;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;119
HAC;2025;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;198
HAC;2025;3;UTI - ADULTO;5
HAC;2025;4;AMBULATORIO - ESPECIALIDADES;2
HAC;2025;4;AMBULATORIO DE ONCOLOGIA ESPECIALIDADES;1
HAC;2025;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;139
HAC;2025;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;180
HAC;2025;4;UTI - ADULTO;7
HAC;2025;5;AMBULATORIO DE ONCOLOGIA CLINICA;1
HAC;2025;5;QUIMIOTERAPIA;1
HAC;2025;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;122
HAC;2025;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;190
HAC;2025;5;UTI - ADULTO;14
HAC;2025;6;AMBULATORIO - ESPECIALIDADES;1
HAC;2025;6;QUIMIOTERAPIA;1
HAC;2025;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;122
HAC;2025;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;176
HAC;2025;6;UTI - ADULTO;6
HAC;2025;7;AMBULATORIO - ESPECIALIDADES;3
HAC;2025;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;101
HAC;2025;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;214
HAC;2025;7;UTI - ADULTO;8
HAC;2025;8;AMBULATORIO - ESPECIALIDADES;1
HAC;2025;8;AMBULATORIO DE ONCOLOGIA CLINICA;4
HAC;2025;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;121
HAC;2025;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;173
HAC;2025;8;UTI - ADULTO;12
HAC;2025;9;AMBULATORIO - ESPECIALIDADES;1
HAC;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;106
HAC;2025;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;195
HAC;2025;9;UTI - ADULTO;8
HAC;2025;10;AMBULATORIO DE ONCOLOGIA CLINICA;1
HAC;2025;10;CTI ADULTO;7
HAC;2025;10;UDC - OBSERVAÇÃO;8
HAC;2025;10;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;62
HAC;2025;10;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;121
HAC;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;54
HAC;2025;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;81
HAC;2025;10;UTI - ADULTO;5
HAC;2025;11;CTI ADULTO;6
HAC;2025;11;UDC - OBSERVAÇÃO;27
HAC;2025;11;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;96
HAC;2025;11;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;175
HAC;2025;12;CTI ADULTO;7
HAC;2025;12;UDC - OBSERVAÇÃO;12
HAC;2025;12;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;111
HAC;2025;12;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;167
HCM;2022;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2022;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2022;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
HCM;2022;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2022;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
HCM;2022;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3
HCM;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1
HCM;2022;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2022;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3
HCM;2022;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
HCM;2022;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
HCM;2022;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1
HCM;2022;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
HCM;2023;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2023;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1
HCM;2023;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1
HCM;2023;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2
HCM;2023;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2023;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
HCM;2023;7;BLOCO CIRURGICO;1
HCM;2023;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1
HCM;2023;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
HCM;2023;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2023;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2023;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8
HCM;2023;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2024;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3
HCM;2024;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
HCM;2024;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;23
HCM;2024;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;57
HCM;2024;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;30
HCM;2024;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;13
HCM;2024;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;14
HCM;2024;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3
HCM;2024;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
HCM;2024;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2
HCM;2024;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
HCM;2024;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;10
HCM;2025;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2025;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;10
HCM;2025;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
HCM;2025;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;10
HCM;2025;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
HCM;2025;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
HCM;2025;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;12
HCM;2025;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9
HCM;2025;9;BLOCO CIRURGICO;2
HCM;2025;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11
HCM;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;6
HCM;2025;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
HCM;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;6
HCM;2025;11;BLOCO CIRURGICO;2
HCM;2025;11;UCC - ALA C;8
HCM;2025;11;UICP - ALA A;3
HCM;2025;11;UICP - ALA B;1
HCM;2025;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
HCM;2025;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;8
HCM;2025;12;UCC - ALA C;9
HCM;2025;12;UICP - ALA A;4
