unidade;ano;mes;setor_centro_custo;saidas
CHPB;2025,0;9,0;UIP-MASCULINA/CHPB/CHB;10,0
CHPB;2025,0;9,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;15,0
CHPB;2025,0;10,0;CAC/CHPB/CHB;1,0
CHPB;2025,0;10,0;UIP-FEMININA/CHPB/CHB;7,0
CHPB;2025,0;10,0;UIP-MASCULINA/CHPB/CHB;17,0
CHPB;2025,0;10,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;18,0
CHPB;2025,0;11,0;UIP-FEMININA/CHPB/CHB;3,0
CHPB;2025,0;11,0;UIP-MASCULINA/CHPB/CHB;15,0
CHPB;2025,0;11,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;15,0
CHPB;2025,0;12,0;UIP-FEMININA/CHPB/CHB;11,0
CHPB;2025,0;12,0;UIP-MASCULINA/CHPB/CHB;8,0
CHPB;2025,0;12,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;21,0
CHPB;2026,0;1,0;UIP-FEMININA/CHPB/CHB;7,0
CHPB;2026,0;1,0;UIP-MASCULINA/CHPB/CHB;19,0
CHPB;2026,0;1,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;18,0
CHPB;2026,0;2,0;CAC/CHPB/CHB;2,0
CHPB;2026,0;2,0;LAR INCLUSIVO A/CHPB/CHB;1,0
CHPB;2026,0;2,0;UIP-FEMININA/CHPB/CHB;10,0
CHPB;2026,0;2,0;UIP-MASCULINA/CHPB/CHB;10,0
CHPB;2026,0;2,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;19,0
CSPD;2019,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;33,0
CSPD;2019,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;44,0
CSPD;2019,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;26,0
CSPD;2019,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;38,0
CSPD;2019,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;36,0
CSPD;2019,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;49,0
CSPD;2019,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;35,0
CSPD;2019,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;37,0
CSPD;2019,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;38,0
CSPD;2019,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;34,0
CSPD;2019,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;30,0
CSPD;2019,0;12,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;28,0
CSPD;2020,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;45,0
CSPD;2020,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;47,0
CSPD;2020,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;34,0
CSPD;2020,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;19,0
CSPD;2020,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;20,0
CSPD;2020,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;23,0
CSPD;2020,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;17,0
CSPD;2020,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;24,0
CSPD;2020,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;31,0
CSPD;2020,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;30,0
CSPD;2020,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;18,0
CSPD;2020,0;12,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;32,0
CSPD;2021,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;30,0
CSPD;2021,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;28,0
CSPD;2021,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;25,0
CSPD;2021,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;35,0
CSPD;2021,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;25,0
CSPD;2021,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;35,0
CSPD;2021,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;30,0
CSPD;2021,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;32,0
CSPD;2021,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;35,0
CSPD;2021,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;27,0
CSPD;2021,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;40,0
CSPD;2021,0;12,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;36,0
CSPD;2022,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;34,0
CSPD;2022,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;25,0
CSPD;2022,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;32,0
CSPD;2022,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;40,0
CSPD;2022,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;52,0
CSPD;2022,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;36,0
CSPD;2022,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;41,0
CSPD;2022,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;43,0
CSPD;2022,0;9,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1,0
CSPD;2022,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;38,0
CSPD;2022,0;10,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11,0
CSPD;2022,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;23,0
CSPD;2022,0;11,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2,0
CSPD;2022,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;23,0
CSPD;2022,0;12,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11,0
CSPD;2022,0;12,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;21,0
CSPD;2023,0;1,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8,0
CSPD;2023,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;28,0
CSPD;2023,0;2,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7,0
CSPD;2023,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;16,0
CSPD;2023,0;3,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7,0
CSPD;2023,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;30,0
CSPD;2023,0;4,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8,0
CSPD;2023,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;23,0
CSPD;2023,0;5,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11,0
CSPD;2023,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;32,0
CSPD;2023,0;6,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;10,0
CSPD;2023,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;21,0
CSPD;2023,0;7,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11,0
CSPD;2023,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;19,0
CSPD;2023,0;8,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;10,0
CSPD;2023,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;32,0
CSPD;2023,0;9,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;12,0
CSPD;2023,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;21,0
CSPD;2023,0;10,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;31,0
CSPD;2023,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;8,0
CSPD;2023,0;11,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8,0
CSPD;2023,0;11,0;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;23,0
CSPD;2023,0;12,0;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;41,0
CSPD;2024,0;1,0;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;45,0
CSPD;2024,0;2,0;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;31,0
CSPD;2024,0;3,0;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;45,0
CSPD;2024,0;4,0;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;50,0
CSPD;2024,0;5,0;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;47,0
CSPD;2024,0;6,0;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;28,0
CSPD;2024,0;7,0;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;40,0
CSSFA;2019,0;1,0;AMBULATORIO - ESPECIALIDADES Consultorios;1,0
CSSFA;2019,0;1,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;4,0
CSSFA;2019,0;2,0;CENTRO DE TRATAMENTO DE LESÕES;1,0
CSSFA;2019,0;2,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;11,0
CSSFA;2019,0;3,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;10,0
CSSFA;2019,0;4,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;13,0
CSSFA;2019,0;5,0;CENTRO DE TRATAMENTO DE LESÕES;1,0
CSSFA;2019,0;5,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;8,0
CSSFA;2019,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;4,0
CSSFA;2019,0;6,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;13,0
CSSFA;2019,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2,0
CSSFA;2019,0;7,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;23,0
CSSFA;2019,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3,0
CSSFA;2019,0;8,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;11,0
CSSFA;2019,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3,0
CSSFA;2019,0;9,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;12,0
CSSFA;2019,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2,0
CSSFA;2019,0;10,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;16,0
CSSFA;2019,0;10,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;5,0
CSSFA;2019,0;11,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;22,0
CSSFA;2019,0;11,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;11,0
CSSFA;2019,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2,0
CSSFA;2019,0;12,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;16,0
CSSFA;2019,0;12,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;10,0
CSSFA;2019,0;12,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2,0
CSSFA;2020,0;1,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;6,0
CSSFA;2020,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1,0
CSSFA;2020,0;2,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;13,0
CSSFA;2020,0;2,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1,0
CSSFA;2020,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1,0
CSSFA;2020,0;3,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;25,0
CSSFA;2020,0;3,0;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;1,0
CSSFA;2020,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;5,0
CSSFA;2020,0;4,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;9,0
CSSFA;2020,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1,0
CSSFA;2020,0;5,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;13,0
CSSFA;2020,0;6,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;11,0
CSSFA;2020,0;7,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;10,0
CSSFA;2020,0;8,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;18,0
CSSFA;2020,0;9,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;13,0
CSSFA;2020,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2,0
CSSFA;2020,0;10,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;19,0
CSSFA;2020,0;11,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;14,0
CSSFA;2020,0;12,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;22,0
CSSFA;2020,0;12,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2,0
CSSFA;2021,0;1,0;AMBULATORIO - ESPECIALIDADES Consultorios;1,0
CSSFA;2021,0;1,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;17,0
CSSFA;2021,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2,0
CSSFA;2021,0;2,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;23,0
CSSFA;2021,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;6,0
CSSFA;2021,0;3,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;22,0
CSSFA;2021,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2,0
CSSFA;2021,0;4,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;20,0
CSSFA;2021,0;5,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;29,0
CSSFA;2021,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3,0
CSSFA;2021,0;6,0;AMBULATORIO - ESPECIALIDADES Consultorios;1,0
CSSFA;2021,0;6,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;27,0
CSSFA;2021,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1,0
CSSFA;2021,0;7,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;22,0
CSSFA;2021,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3,0
CSSFA;2021,0;8,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;26,0
CSSFA;2021,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2,0
CSSFA;2021,0;9,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;21,0
CSSFA;2021,0;10,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;25,0
CSSFA;2021,0;11,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;25,0
CSSFA;2021,0;12,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;17,0
CSSFA;2022,0;1,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;22,0
CSSFA;2022,0;2,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;13,0
CSSFA;2022,0;3,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;23,0
CSSFA;2022,0;4,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;30,0
CSSFA;2022,0;5,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;20,0
CSSFA;2022,0;6,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;24,0
CSSFA;2022,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2,0
CSSFA;2022,0;7,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;29,0
CSSFA;2022,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3,0
CSSFA;2022,0;8,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;23,0
CSSFA;2022,0;9,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;24,0
CSSFA;2022,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3,0
CSSFA;2022,0;10,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;23,0
CSSFA;2022,0;11,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;23,0
CSSFA;2022,0;12,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;27,0
CSSFA;2023,0;1,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;13,0
CSSFA;2023,0;2,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;12,0
CSSFA;2023,0;3,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;32,0
CSSFA;2023,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1,0
CSSFA;2023,0;4,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;18,0
CSSFA;2023,0;5,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;14,0
CSSFA;2023,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2,0
CSSFA;2023,0;6,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;16,0
CSSFA;2023,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;4,0
CSSFA;2023,0;7,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;12,0
CSSFA;2023,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;4,0
CSSFA;2023,0;8,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;18,0
CSSFA;2023,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;4,0
CSSFA;2023,0;9,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;11,0
CSSFA;2023,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;6,0
CSSFA;2023,0;10,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;19,0
CSSFA;2023,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;5,0
CSSFA;2023,0;11,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;12,0
CSSFA;2023,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1,0
CSSFA;2023,0;12,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;19,0
CSSFA;2024,0;1,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;14,0
CSSFA;2024,0;2,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;10,0
CSSFA;2024,0;3,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;30,0
CSSFA;2024,0;4,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;24,0
CSSFA;2024,0;5,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;24,0
CSSFA;2024,0;6,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;12,0
CSSFA;2024,0;7,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;22,0
CSSFA;2024,0;8,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;35,0
CSSFA;2024,0;9,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;20,0
CSSFA;2024,0;10,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;28,0
CSSFA;2024,0;11,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;19,0
CSSFA;2024,0;12,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;20,0
CSSFA;2025,0;1,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;21,0
CSSFA;2025,0;2,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;17,0
CSSFA;2025,0;3,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;13,0
CSSFA;2025,0;4,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;18,0
CSSFA;2025,0;5,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;19,0
CSSFA;2025,0;6,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;17,0
CSSFA;2025,0;7,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;20,0
CSSFA;2025,0;8,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;26,0
CSSFA;2025,0;9,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;15,0
CSSFA;2025,0;10,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;16,0
CSSFA;2025,0;11,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;19,0
CSSFA;2025,0;12,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;18,0
CSSFA;2026,0;1,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;12,0
CSSFA;2026,0;2,0;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;18,0
CSSFE;2019,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;12,0
CSSFE;2019,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;19,0
CSSFE;2019,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;13,0
CSSFE;2019,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;13,0
CSSFE;2019,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;11,0
CSSFE;2019,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;18,0
CSSFE;2019,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;15,0
CSSFE;2019,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;12,0
CSSFE;2019,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;16,0
CSSFE;2019,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;23,0
CSSFE;2019,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;16,0
CSSFE;2019,0;12,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;21,0
CSSFE;2020,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;8,0
CSSFE;2020,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;17,0
CSSFE;2020,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;12,0
CSSFE;2020,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;13,0
CSSFE;2020,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;10,0
CSSFE;2020,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;9,0
CSSFE;2020,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;15,0
CSSFE;2020,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;10,0
CSSFE;2020,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;6,0
CSSFE;2020,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;10,0
CSSFE;2020,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;16,0
CSSFE;2020,0;12,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;28,0
CSSFE;2021,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;16,0
CSSFE;2021,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;33,0
CSSFE;2021,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;38,0
CSSFE;2021,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;34,0
CSSFE;2021,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;40,0
CSSFE;2021,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;45,0
CSSFE;2021,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;24,0
CSSFE;2021,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;37,0
CSSFE;2021,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;49,0
CSSFE;2021,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;49,0
CSSFE;2021,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;40,0
CSSFE;2021,0;12,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;25,0
CSSFE;2022,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;42,0
CSSFE;2022,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;17,0
CSSFE;2022,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;51,0
CSSFE;2022,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;44,0
CSSFE;2022,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;43,0
CSSFE;2022,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;48,0
CSSFE;2022,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;44,0
CSSFE;2022,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;61,0
CSSFE;2022,0;9,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;44,0
CSSFE;2022,0;10,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;36,0
CSSFE;2022,0;11,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;27,0
CSSFE;2022,0;12,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;27,0
CSSFE;2023,0;1,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;23,0
CSSFE;2023,0;2,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;35,0
CSSFE;2023,0;3,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;27,0
CSSFE;2023,0;4,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;20,0
CSSFE;2023,0;5,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1,0
CSSFE;2023,0;5,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;25,0
CSSFE;2023,0;6,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5,0
CSSFE;2023,0;6,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;7,0
CSSFE;2023,0;7,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5,0
CSSFE;2023,0;7,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;9,0
CSSFE;2023,0;8,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5,0
CSSFE;2023,0;8,0;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;14,0
CSSFE;2023,0;9,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8,0
