unidade;ano;mes;setor_centro_custo;saidas
HJK;2019;6;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;14
HJK;2019;6;UTI CTI;18
HJK;2019;7;ALOJAMENTO CONJUNTO;249
HJK;2019;7;UNIDADE DE URGENCIA - CLINICA MEDICA;133
HJK;2019;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;215
HJK;2019;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;117
HJK;2019;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;94
HJK;2019;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;20
HJK;2019;7;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;8
HJK;2019;7;UTI CTI;24
HJK;2019;8;ALOJAMENTO CONJUNTO;286
HJK;2019;8;UNIDADE DE URGENCIA - CLINICA MEDICA;180
HJK;2019;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;204
HJK;2019;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;115
HJK;2019;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;95
HJK;2019;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;16
HJK;2019;8;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;3
HJK;2019;8;UTI CTI;16
HJK;2019;9;ALOJAMENTO CONJUNTO;294
HJK;2019;9;UNIDADE DE URGENCIA - CLINICA MEDICA;148
HJK;2019;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;209
HJK;2019;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;116
HJK;2019;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;101
HJK;2019;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;18
HJK;2019;9;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;8
HJK;2019;9;UTI CTI;16
HJK;2019;10;ALOJAMENTO CONJUNTO;266
HJK;2019;10;UNIDADE DE URGENCIA - CLINICA MEDICA;165
HJK;2019;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;193
HJK;2019;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;131
HJK;2019;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;115
HJK;2019;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;22
HJK;2019;10;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;7
HJK;2019;10;UTI CTI;29
HJK;2019;11;ALOJAMENTO CONJUNTO;280
HJK;2019;11;UNIDADE DE URGENCIA - CLINICA MEDICA;124
HJK;2019;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;194
HJK;2019;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;143
HJK;2019;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;94
HJK;2019;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;25
HJK;2019;11;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;8
HJK;2019;11;UTI CTI;24
HJK;2019;12;ALOJAMENTO CONJUNTO;296
HJK;2019;12;UNIDADE DE URGENCIA - CLINICA MEDICA;171
HJK;2019;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;173
HJK;2019;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;118
HJK;2019;12;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;110
HJK;2019;12;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;24
HJK;2019;12;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;4
HJK;2019;12;UTI CTI;15
HJXXIII;2019;1;BLOCO CIRURGICO;16
HJXXIII;2019;1;PRONTO SOCORRO;531
HJXXIII;2019;1;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;32
HJXXIII;2019;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;130
HJXXIII;2019;1;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;106
HJXXIII;2019;1;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;6
HJXXIII;2019;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;57
HJXXIII;2019;1;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;42
HJXXIII;2019;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;13
HJXXIII;2019;1;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;28
HJXXIII;2019;1;UTI;26
HJXXIII;2019;1;UTI -  PEDIATRICO 2º ANDAR;15
HJXXIII;2019;2;BLOCO CIRURGICO;11
HJXXIII;2019;2;PRONTO SOCORRO;477
HJXXIII;2019;2;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;22
HJXXIII;2019;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;101
HJXXIII;2019;2;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;102
HJXXIII;2019;2;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;4
HJXXIII;2019;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;68
HJXXIII;2019;2;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;30
HJXXIII;2019;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;24
HJXXIII;2019;2;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2019;2;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;33
HJXXIII;2019;2;UTI;17
HJXXIII;2019;2;UTI -  PEDIATRICO 2º ANDAR;5
HJXXIII;2019;3;BLOCO CIRURGICO;19
HJXXIII;2019;3;PRONTO SOCORRO;604
HJXXIII;2019;3;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;24
HJXXIII;2019;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;94
HJXXIII;2019;3;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;74
HJXXIII;2019;3;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;3
HJXXIII;2019;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;54
HJXXIII;2019;3;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;44
HJXXIII;2019;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;36
HJXXIII;2019;3;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2019;3;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;32
HJXXIII;2019;3;UTI;23
HJXXIII;2019;3;UTI -  PEDIATRICO 2º ANDAR;14
HJXXIII;2019;4;BLOCO CIRURGICO;26
HJXXIII;2019;4;PRONTO SOCORRO;616
HJXXIII;2019;4;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;22
HJXXIII;2019;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;83
HJXXIII;2019;4;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;91
HJXXIII;2019;4;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;3
HJXXIII;2019;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;57
HJXXIII;2019;4;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;54
HJXXIII;2019;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;26
HJXXIII;2019;4;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2019;4;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;35
HJXXIII;2019;4;UTI;12
HJXXIII;2019;4;UTI -  PEDIATRICO 2º ANDAR;27
HJXXIII;2019;5;BLOCO CIRURGICO;33
HJXXIII;2019;5;PRONTO SOCORRO;645
HJXXIII;2019;5;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;30
HJXXIII;2019;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;91
HJXXIII;2019;5;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;83
HJXXIII;2019;5;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;8
HJXXIII;2019;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;58
HJXXIII;2019;5;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;31
HJXXIII;2019;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;29
HJXXIII;2019;5;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2019;5;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;29
HJXXIII;2019;5;UTI;37
HJXXIII;2019;5;UTI -  PEDIATRICO 2º ANDAR;19
HJXXIII;2019;6;BLOCO CIRURGICO;20
HJXXIII;2019;6;PRONTO SOCORRO;575
HJXXIII;2019;6;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;25
HJXXIII;2019;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;116
HJXXIII;2019;6;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;81
HJXXIII;2019;6;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;5
HJXXIII;2019;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;66
HJXXIII;2019;6;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;41
HJXXIII;2019;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;11
HJXXIII;2019;6;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2019;6;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;25
HJXXIII;2019;6;UTI;17
HJXXIII;2019;6;UTI -  PEDIATRICO 2º ANDAR;36
HJXXIII;2019;7;BLOCO CIRURGICO;27
HJXXIII;2019;7;PRONTO SOCORRO;585
HJXXIII;2019;7;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;17
HJXXIII;2019;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;121
HJXXIII;2019;7;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;79
HJXXIII;2019;7;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;5
HJXXIII;2019;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;68
HJXXIII;2019;7;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;54
HJXXIII;2019;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;30
HJXXIII;2019;7;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2019;7;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;30
HJXXIII;2019;7;UTI;28
HJXXIII;2019;7;UTI -  PEDIATRICO 2º ANDAR;15
HJXXIII;2019;8;BLOCO CIRURGICO;14
HJXXIII;2019;8;PRONTO SOCORRO;546
HJXXIII;2019;8;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;25
HJXXIII;2019;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;94
HJXXIII;2019;8;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;100
HJXXIII;2019;8;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;5
HJXXIII;2019;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;76
HJXXIII;2019;8;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;42
HJXXIII;2019;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;38
HJXXIII;2019;8;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;3
HJXXIII;2019;8;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;35
HJXXIII;2019;8;UTI;27
HJXXIII;2019;8;UTI -  PEDIATRICO 2º ANDAR;3
HJXXIII;2019;9;BLOCO CIRURGICO;13
HJXXIII;2019;9;PRONTO SOCORRO;543
HJXXIII;2019;9;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;26
HJXXIII;2019;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;105
HJXXIII;2019;9;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;99
HJXXIII;2019;9;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;5
HJXXIII;2019;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;65
HJXXIII;2019;9;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;36
HJXXIII;2019;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;41
HJXXIII;2019;9;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;1
HJXXIII;2019;9;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;44
HJXXIII;2019;9;UTI;16
HJXXIII;2019;9;UTI -  PEDIATRICO 2º ANDAR;8
HJXXIII;2019;10;BLOCO CIRURGICO;25
HJXXIII;2019;10;PRONTO SOCORRO;573
HJXXIII;2019;10;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;24
HJXXIII;2019;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;114
HJXXIII;2019;10;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;101
HJXXIII;2019;10;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;6
HJXXIII;2019;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;45
HJXXIII;2019;10;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;38
HJXXIII;2019;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;44
HJXXIII;2019;10;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2019;10;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;34
HJXXIII;2019;10;UTI;29
HJXXIII;2019;10;UTI -  PEDIATRICO 2º ANDAR;5
HJXXIII;2019;11;BLOCO CIRURGICO;24
HJXXIII;2019;11;PRONTO SOCORRO;574
HJXXIII;2019;11;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;29
HJXXIII;2019;11;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;112
HJXXIII;2019;11;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;90
HJXXIII;2019;11;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;3
HJXXIII;2019;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;31
HJXXIII;2019;11;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;33
HJXXIII;2019;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;27
HJXXIII;2019;11;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2
HJXXIII;2019;11;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;31
HJXXIII;2019;11;UTI;11
HJXXIII;2019;11;UTI -  PEDIATRICO 2º ANDAR;15
HJXXIII;2019;12;BLOCO CIRURGICO;31
HJXXIII;2019;12;PRONTO SOCORRO;603
HJXXIII;2019;12;PRONTO SOCORRO SALA 08 - EMERG. CLINICAS;31
HJXXIII;2019;12;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;102
HJXXIII;2019;12;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;109
HJXXIII;2019;12;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;3
HJXXIII;2019;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;45
HJXXIII;2019;12;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;45
HJXXIII;2019;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;29
HJXXIII;2019;12;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;4
HJXXIII;2019;12;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;36
HJXXIII;2019;12;UTI;21
HJXXIII;2019;12;UTI -  PEDIATRICO 2º ANDAR;11
HMAL;2019;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;56
HMAL;2019;1;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;71
HMAL;2019;1;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;45
HMAL;2019;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;61
HMAL;2019;2;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;65
HMAL;2019;2;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;49
HMAL;2019;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;60
HMAL;2019;3;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;59
HMAL;2019;3;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;48
HMAL;2019;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;62
HMAL;2019;4;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;58
HMAL;2019;4;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;57
HMAL;2019;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;71
HMAL;2019;5;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;72
HMAL;2019;5;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;68
HMAL;2019;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;54
HMAL;2019;6;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;70
HMAL;2019;6;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;58
HMAL;2019;7;BLOCO CIRURGICO;1
HMAL;2019;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;60
HMAL;2019;7;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;84
HMAL;2019;7;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;67
HMAL;2019;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;73
HMAL;2019;8;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;61
HMAL;2019;8;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;56
HMAL;2019;9;AMBULATORIO DE ORTOPEDIA;1
HMAL;2019;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;57
HMAL;2019;9;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;61
HMAL;2019;9;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;64
HMAL;2019;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;60
HMAL;2019;10;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;79
HMAL;2019;10;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;63
HMAL;2019;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;57
HMAL;2019;11;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;75
HMAL;2019;11;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;46
HMAL;2019;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;64
HMAL;2019;12;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;62
HMAL;2019;12;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;51
HRAD;2019;1;ALOJAMENTO CONJUNTO;162
HRAD;2019;1;BLOCO OBSTÉTRICO;3
HRAD;2019;1;OBSERVAÇÃO;121
HRAD;2019;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;120
HRAD;2019;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;59
HRAD;2019;1;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;86
HRAD;2019;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;45
HRAD;2019;1;UTI;18
HRAD;2019;1;UTI - NEONATAL;2
HRAD;2019;2;ALOJAMENTO CONJUNTO;158
HRAD;2019;2;BLOCO OBSTÉTRICO;1
HRAD;2019;2;OBSERVAÇÃO;109
HRAD;2019;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;123
HRAD;2019;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;75
HRAD;2019;2;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;79
HRAD;2019;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;46
HRAD;2019;2;UTI;15
HRAD;2019;2;UTI - NEONATAL;1
HRAD;2019;3;ALOJAMENTO CONJUNTO;152
HRAD;2019;3;BLOCO OBSTÉTRICO;7
HRAD;2019;3;OBSERVAÇÃO;99
HRAD;2019;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;129
HRAD;2019;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;75
HRAD;2019;3;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;112
HRAD;2019;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;50
HRAD;2019;3;UTI;14
HRAD;2019;3;UTI - NEONATAL;1
HRAD;2019;4;ALOJAMENTO CONJUNTO;141
HRAD;2019;4;BLOCO OBSTÉTRICO;3
HRAD;2019;4;OBSERVAÇÃO;122
HRAD;2019;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;122
HRAD;2019;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;66
HRAD;2019;4;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;72
HRAD;2019;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;41
HRAD;2019;4;UTI;15
HRAD;2019;4;UTI - NEONATAL;3
HRAD;2019;5;ALOJAMENTO CONJUNTO;140
HRAD;2019;5;OBSERVAÇÃO;123
HRAD;2019;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;120
HRAD;2019;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;72
HRAD;2019;5;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;84
HRAD;2019;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;47
HRAD;2019;5;UTI;22
HRAD;2019;5;UTI - NEONATAL;2
HRAD;2019;6;ALOJAMENTO CONJUNTO;160
HRAD;2019;6;BLOCO OBSTÉTRICO;4
HRAD;2019;6;OBSERVAÇÃO;93
HRAD;2019;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;116
HRAD;2019;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;61
HRAD;2019;6;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;91
HRAD;2019;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;47
HRAD;2019;6;UTI;9
HRAD;2019;6;UTI - NEONATAL;3
HRAD;2019;7;ALOJAMENTO CONJUNTO;155
HRAD;2019;7;AMBULATORIO - RETORNOS;2
HRAD;2019;7;BLOCO OBSTÉTRICO;1
HRAD;2019;7;OBSERVAÇÃO;102
HRAD;2019;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;130
HRAD;2019;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;71
HRAD;2019;7;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;83
HRAD;2019;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;45
HRAD;2019;7;UTI;11
HRAD;2019;7;UTI - NEONATAL;4
HRAD;2019;8;ALOJAMENTO CONJUNTO;129
HRAD;2019;8;BLOCO OBSTÉTRICO;2
HRAD;2019;8;OBSERVAÇÃO;101
HRAD;2019;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;119
HRAD;2019;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;67
HRAD;2019;8;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;96
HRAD;2019;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;46
HRAD;2019;8;UTI;10
HRAD;2019;8;UTI - NEONATAL;2
HRAD;2019;9;ALOJAMENTO CONJUNTO;126
HRAD;2019;9;AMBULATORIO - RETORNOS;1
HRAD;2019;9;OBSERVAÇÃO;62
HRAD;2019;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;114
HRAD;2019;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;63
HRAD;2019;9;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;111
HRAD;2019;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;37
HRAD;2019;9;UTI;18
HRAD;2019;10;ALOJAMENTO CONJUNTO;131
HRAD;2019;10;OBSERVAÇÃO;102
HRAD;2019;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;86
HRAD;2019;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;48
HRAD;2019;10;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;106
HRAD;2019;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;41
HRAD;2019;10;UTI;12
HRAD;2019;10;UTI - NEONATAL;1
HRAD;2019;11;ALOJAMENTO CONJUNTO;132
HRAD;2019;11;BLOCO OBSTÉTRICO;2
HRAD;2019;11;OBSERVAÇÃO;86
HRAD;2019;11;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;97
HRAD;2019;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;61
HRAD;2019;11;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;90
HRAD;2019;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;48
HRAD;2019;11;UTI;10
HRAD;2019;11;UTI - NEONATAL;5
HRAD;2019;12;ALOJAMENTO CONJUNTO;146
